Year Ontario Quebec Alberta BritishColumbia Canada
2015 10.77 10.90 9.32 9.30 10.60
2016 12.20 9.82 9.77 8.53 10.70
2017 11.98 9.58 11.97 10.14 10.95
2018 11.28 10.65 11.02 8.52 10.78
2019 13.03 10.48 11.33 11.44 11.70
2020 11.17 11.42 12.88 9.04 10.60
2021 11.48 10.77 9.30 10.90 9.32
